model,train_data,train_augmentation,test_data,test_augmentation,epoch,best,0 precision,0 recall,0 f1-score,0 support,1 precision,1 recall,1 f1-score,1 support,auc
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MBFRUncertain,rotation and flipping,20,True,0.5506224066390042,0.5308,0.5405295315682281,2500,0.5289156626506024,0.54875,0.5386503067484663,2400,0.4874588333333334
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MBFRUncertain,random rotation,20,True,0.566606170598911,0.6244,0.5941008563273072,2500,0.5622377622377622,0.5025,0.5306930693069306,2400,0.5891526666666667
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MBFRUncertain,restricted random rotation,20,True,0.5551643192488263,0.5676,0.5613132911392406,2500,0.5388225255972696,0.52625,0.5324620573355818,2400,0.5215974999999999
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MLFR,rotation and flipping,20,True,0.8071583060071165,0.6427222222222222,0.7156156249033495,18000,0.37362423297944874,0.5812121212121212,0.45485267089583215,6600,0.5884191498316499
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MLFR,random rotation,20,True,0.7905127310777816,0.6295555555555555,0.7009123241070048,18000,0.3504140282513395,0.545,0.42656388971242215,6600,0.5765178872053872
DNSteerableLeNet,MBFRUncertain,rotation and flipping,MLFR,restricted random rotation,20,True,0.8078821206993796,0.6366111111111111,0.7120929654486701,18000,0.37202380952380953,0.5871212121212122,0.4554536906440997,6600,0.5984530934343435
DNSteerableLeNet,MLFR,rotation and flipping,MBFRUncertain,rotation and flipping,19,True,0.5491731940818103,0.7572,0.6366235076509165,2500,0.5822436338609773,0.3525,0.43913833376589667,2400,0.5816511666666666
DNSteerableLeNet,MLFR,rotation and flipping,MBFRUncertain,random rotation,19,True,0.5471024443834112,0.7968,0.6487542745481192,2500,0.596505162827641,0.3129166666666667,0.4104946706750478,2400,0.5793090000000001
DNSteerableLeNet,MLFR,rotation and flipping,MBFRUncertain,restricted random rotation,19,True,0.5580395528804815,0.7788,0.6501920187009518,2500,0.6080793763288448,0.3575,0.4502755182366833,2400,0.5834545833333333
DNSteerableLeNet,MLFR,rotation and flipping,MLFR,rotation and flipping,19,True,0.8241802862653538,0.9021111111111111,0.8613866638374621,18000,0.6402613311555737,0.47515151515151516,0.5454861715080883,6600,0.8577994444444443
DNSteerableLeNet,MLFR,rotation and flipping,MLFR,random rotation,19,True,0.8227092632529214,0.9113333333333333,0.8647565829357652,18000,0.657584209397125,0.4643939393939394,0.5443566290737946,6600,0.8260912626262628
DNSteerableLeNet,MLFR,rotation and flipping,MLFR,restricted random rotation,19,True,0.8248131239652837,0.9133888888888889,0.8668441726201461,18000,0.6659524319691451,0.4709090909090909,0.5516996538563947,6600,0.8589046338383838
AGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,rotation and flipping,1583,True,0.650904033379694,0.5616,0.6029632810822417,2500,0.6004374772147284,0.68625,0.6404822088275326,2400,0.6545340000000001
AGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,random rotation,1583,True,0.6654010441385857,0.5608,0.6086390275667463,2500,0.60687432867884,0.70625,0.6528018486424033,2400,0.6622744166666668
AGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,restricted random rotation,1583,True,0.6585598474010491,0.5524,0.6008266260604742,2500,0.6007848733499822,0.7016666666666667,0.6473188545070152,2400,0.6527979166666666
AGRadGalNet,MBFRUncertain,random rotation,MLFR,rotation and flipping,1583,True,0.038461538461538464,0.00016666666666666666,0.0003318951211417192,18000,0.2660875948128211,0.9886363636363636,0.4193175245806825,6600,0.471124132996633
AGRadGalNet,MBFRUncertain,random rotation,MLFR,random rotation,1583,True,0.014084507042253521,5.555555555555556e-05,0.00011067456145205025,18000,0.266215500020384,0.9893939393939394,0.41954447621189245,6600,0.47157042508417507
AGRadGalNet,MBFRUncertain,random rotation,MLFR,restricted random rotation,1583,True,0.0,0.0,0.0,18000,0.2663541878948441,0.9901515151515151,0.41978480809378516,6600,0.47106658249158256
AGRadGalNet,MLFR,random rotation,MBFRUncertain,rotation and flipping,1886,True,0.5155702206640544,1.0,0.6803646754660498,2500,1.0,0.02125,0.04161566707466341,2400,0.5125
AGRadGalNet,MLFR,random rotation,MBFRUncertain,random rotation,1886,True,0.5126102111954071,1.0,0.6777822963264201,2500,1.0,0.009583333333333333,0.018984729673957902,2400,0.505625
AGRadGalNet,MLFR,random rotation,MBFRUncertain,restricted random rotation,1886,True,0.5156765676567657,1.0,0.6804572672836147,2500,1.0,0.021666666666666667,0.042414355628058724,2400,0.513125
AGRadGalNet,MLFR,random rotation,MLFR,rotation and flipping,1886,True,0.8832452064305933,0.9187222222222222,0.9006344797538327,18000,0.7510634677556577,0.6687878787878788,0.707541877053779,6600,0.8756904124579125
AGRadGalNet,MLFR,random rotation,MLFR,random rotation,1886,True,0.8828743273187718,0.9296666666666666,0.9056665043026466,18000,0.7757704569606801,0.6636363636363637,0.7153356197942184,6600,0.8671079124579125
AGRadGalNet,MLFR,random rotation,MLFR,restricted random rotation,1886,True,0.8841515023275497,0.9285555555555556,0.9058096683286364,18000,0.7742275280898876,0.6681818181818182,0.7173064411190632,6600,0.87013773989899
DNSteerableLeNet,MBFRUncertain,random rotation,MBFRUncertain,rotation and flipping,262,True,0.5280649926144756,0.572,0.5491551459293393,2500,0.5118613138686131,0.4675,0.4886759581881533,2400,0.5984008333333333
DNSteerableLeNet,MBFRUncertain,random rotation,MBFRUncertain,random rotation,262,True,0.5478459778879146,0.5748,0.5609994144056217,2500,0.5331576635924462,0.5058333333333334,0.5191361984177892,2400,0.6136794999999999
DNSteerableLeNet,MBFRUncertain,random rotation,MBFRUncertain,restricted random rotation,262,True,0.5272727272727272,0.5568,0.541634241245136,2500,0.5097345132743363,0.48,0.4944206008583691,2400,0.6024583333333333
DNSteerableLeNet,MBFRUncertain,random rotation,MLFR,rotation and flipping,262,True,0.8410468516009413,0.6552222222222223,0.7365955719326734,18000,0.41325517632599035,0.6622727272727272,0.5089363683996041,6600,0.6900147685185186
DNSteerableLeNet,MBFRUncertain,random rotation,MLFR,random rotation,262,True,0.8219743608314622,0.6305,0.7136164995126859,18000,0.38376725655517463,0.6275757575757576,0.47628356235267066,6600,0.6662282702020201
DNSteerableLeNet,MBFRUncertain,random rotation,MLFR,restricted random rotation,262,True,0.8354494667343829,0.6397222222222222,0.724601201900387,18000,0.4004807247850605,0.6563636363636364,0.4974450249755985,6600,0.6794190951178452
DNSteerableLeNet,MLFR,random rotation,MBFRUncertain,rotation and flipping,72,True,0.6056251910730663,0.7924,0.6865361289204645,2500,0.6813996316758748,0.4625,0.5510052122114668,2400,0.5925885
DNSteerableLeNet,MLFR,random rotation,MBFRUncertain,random rotation,72,True,0.6100669002867155,0.766,0.6791984394396169,2500,0.6678023850085179,0.49,0.5652487382840663,2400,0.6189553333333333
DNSteerableLeNet,MLFR,random rotation,MBFRUncertain,restricted random rotation,72,True,0.6053459119496856,0.77,0.6778169014084507,2500,0.6656976744186046,0.47708333333333336,0.5558252427184466,2400,0.5965128333333334
DNSteerableLeNet,MLFR,random rotation,MLFR,rotation and flipping,72,True,0.8672533920058673,0.9197222222222222,0.8927175173231955,18000,0.7377971330067138,0.6160606060606061,0.6714557014284535,6600,0.9139138257575757
DNSteerableLeNet,MLFR,random rotation,MLFR,random rotation,72,True,0.868661548905948,0.9241111111111111,0.895528816388059,18000,0.7494037791230966,0.6189393939393939,0.6779520371753381,6600,0.9185390361952862
DNSteerableLeNet,MLFR,random rotation,MLFR,restricted random rotation,72,True,0.8677290417587041,0.9166111111111112,0.8915005133192846,18000,0.7312925170068028,0.6189393939393939,0.6704414902346955,6600,0.9134312163299664
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,rotation and flipping,706,True,0.5729083665338646,0.2876,0.38295605858854864,2500,0.5113854595336077,0.7766666666666666,0.6167080231596361,2400,0.5511809999999999
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,random rotation,706,True,0.5674453654860587,0.3012,0.3935197282466684,2500,0.5110551357402743,0.7608333333333334,0.6114180478821363,2400,0.5480364999999999
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,restricted random rotation,706,True,0.5693374422187981,0.2956,0.38915218536071616,2500,0.5111049416990561,0.7670833333333333,0.6134621792735754,2400,0.54704475
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,rotation and flipping,706,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,random rotation,706,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,restricted random rotation,706,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,rotation and flipping,1961,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,random rotation,1961,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,restricted random rotation,1961,True,0.0,0.0,0.0,2500,0.4897959183673469,1.0,0.6575342465753424,2400,0.5
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MLFR,rotation and flipping,1961,True,0.7813841581355853,0.9201666666666667,0.8451156976299207,18000,0.5777255362915075,0.29787878787878785,0.3930820753773867,6600,0.624303526936027
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MLFR,random rotation,1961,True,0.7832154644035833,0.9228888888888889,0.8473348635552156,18000,0.5905604719764012,0.30333333333333334,0.40080080080080077,6600,0.6243581944444443
DNSteerableAGRadGalNet,MLFR,restricted random rotation,MLFR,restricted random rotation,1961,True,0.7832256847861958,0.9229444444444445,0.8473642600290735,18000,0.5907347300088521,0.30333333333333334,0.4008409250175193,6600,0.6234179377104377
AGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,rotation and flipping,674,True,0.628039153773287,0.7956,0.7019587083112757,2500,0.705135603000577,0.5091666666666667,0.5913380111299298,2400,0.6793236666666667
AGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,random rotation,674,True,0.6176945431062318,0.7652,0.6835804895479721,2500,0.6744315030504714,0.5066666666666667,0.5786343088270284,2400,0.6431025833333333
AGRadGalNet,MBFRUncertain,restricted random rotation,MBFRUncertain,restricted random rotation,674,True,0.6278195488721805,0.7348,0.6771102100995208,2500,0.6641337386018237,0.54625,0.5994513031550068,2400,0.6665393333333334
AGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,rotation and flipping,674,True,0.0,0.0,0.0,18000,0.2651861528412802,0.9842424242424243,0.41780293285310016,6600,0.4789968686868687
AGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,random rotation,674,True,0.06557377049180328,0.00044444444444444447,0.0008829047566493765,18000,0.2649726284827192,0.9827272727272728,0.4174013771799988,6600,0.480029877946128
AGRadGalNet,MBFRUncertain,restricted random rotation,MLFR,restricted random rotation,674,True,0.0,0.0,0.0,18000,0.2656358369711558,0.9865151515151516,0.4185657805920735,6600,0.480043228114478
AGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,rotation and flipping,1942,True,0.5068923821039903,0.8384,0.6318010550113037,2500,0.4718954248366013,0.15041666666666667,0.22812006319115324,2400,0.51161125
AGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,random rotation,1942,True,0.5178125709099161,0.9128,0.6607789199362966,2500,0.5578093306288032,0.11458333333333333,0.1901140684410646,2400,0.5230391666666666
AGRadGalNet,MLFR,restricted random rotation,MBFRUncertain,restricted random rotation,1942,True,0.5107488778643988,0.8648,0.6422100103965543,2500,0.49325337331334335,0.13708333333333333,0.21454189761982392,2400,0.5077200833333334
AGRadGalNet,MLFR,restricted random rotation,MLFR,rotation and flipping,1942,True,0.8709643878346763,0.9307222222222222,0.8998522895125554,18000,0.7675675675675676,0.6239393939393939,0.6883409945674885,6600,0.8401074284511784
AGRadGalNet,MLFR,restricted random rotation,MLFR,random rotation,1942,True,0.8689108105359503,0.9493333333333334,0.9073434928051824,18000,0.815160113498176,0.6093939393939394,0.6974163343159355,6600,0.8394647853535352
AGRadGalNet,MLFR,restricted random rotation,MLFR,restricted random rotation,1942,True,0.8734361210611016,0.9347222222222222,0.9030405496068487,18000,0.7798388607832115,0.6306060606060606,0.6973276367596549,6600,0.845579132996633
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MBFRUncertain,rotation and flipping,49,True,0.5892857142857143,0.6468,0.6167048054919909,2500,0.5904452690166976,0.5304166666666666,0.5588235294117647,2400,0.5622751666666667
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MBFRUncertain,random rotation,49,True,0.5809452921473762,0.6244,0.6018893387314439,2500,0.5756891098056937,0.5308333333333334,0.5523520485584219,2400,0.6009816666666667
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MBFRUncertain,restricted random rotation,49,True,0.5771324863883848,0.636,0.6051379638439581,2500,0.5757575757575758,0.5145833333333333,0.5434543454345434,2400,0.5761041666666666
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MLFR,rotation and flipping,49,True,0.8080651676316144,0.6668333333333333,0.7306872831314298,18000,0.38467063410630004,0.568030303030303,0.4587054936987642,6600,0.6328382365319867
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MLFR,random rotation,49,True,0.814467915504185,0.6811666666666667,0.7418769286621892,18000,0.3988057825267128,0.5768181818181818,0.47157190635451507,6600,0.6527423232323232
DNSteerableLeNet,MBFRUncertain,restricted random rotation,MLFR,restricted random rotation,49,True,0.8129175946547884,0.6691666666666667,0.7340707560106043,18000,0.3912910150260656,0.58,0.4673136788134041,6600,0.6281040698653199
DNSteerableLeNet,MLFR,restricted random rotation,MBFRUncertain,rotation and flipping,34,True,0.5899540380827315,0.7188,0.6480346195456184,2500,0.6208198489751888,0.4795833333333333,0.5411377527033381,2400,0.6094295833333333
DNSteerableLeNet,MLFR,restricted random rotation,MBFRUncertain,random rotation,34,True,0.5793552386856788,0.7476,0.6528117359413204,2500,0.6230585424133811,0.4345833333333333,0.5120274914089347,2400,0.5866323333333333
DNSteerableLeNet,MLFR,restricted random rotation,MBFRUncertain,restricted random rotation,34,True,0.5918027324225258,0.7104,0.6457007816760589,2500,0.6187467087941022,0.4895833333333333,0.5466387531984183,2400,0.6093403333333334
DNSteerableLeNet,MLFR,restricted random rotation,MLFR,rotation and flipping,34,True,0.8668397626112759,0.9088333333333334,0.8873399869819917,18000,0.7135125698324022,0.6192424242424243,0.6630434782608695,6600,0.9004283459595959
DNSteerableLeNet,MLFR,restricted random rotation,MLFR,random rotation,34,True,0.852922788371366,0.9095,0.8803032747217294,18000,0.6986681465038845,0.5722727272727273,0.6291854072963518,6600,0.8845667760942761
DNSteerableLeNet,MLFR,restricted random rotation,MLFR,restricted random rotation,34,True,0.8643266779949023,0.9042777777777777,0.8838509991311904,18000,0.7012829403606102,0.6128787878787879,0.6541073738680466,6600,0.8964054250841751
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,rotation and flipping,698,True,0.5132850241545893,0.17,0.25540865384615385,2500,0.4904223968565815,0.8320833333333333,0.6171199011124845,2400,0.5365690833333333
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,random rotation,698,True,0.5471698113207547,0.1856,0.27718040621266427,2500,0.49753208292201384,0.84,0.624922504649721,2400,0.5598485
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MBFRUncertain,restricted random rotation,698,True,0.544496487119438,0.186,0.2772808586762075,2500,0.49703410776075135,0.8379166666666666,0.6239528389699038,2400,0.5628104166666666
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MLFR,rotation and flipping,698,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MLFR,random rotation,698,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MBFRUncertain,random rotation,MLFR,restricted random rotation,698,True,0.0,0.0,0.0,18000,0.2682926829268293,1.0,0.4230769230769231,6600,0.5
DNSteerableAGRadGalNet,MLFR,random rotation,MBFRUncertain,rotation and flipping,1616,True,0.5176220806794055,0.9752,0.6762829403606103,2500,0.6736842105263158,0.05333333333333334,0.09884169884169886,2400,0.5110945000000001
DNSteerableAGRadGalNet,MLFR,random rotation,MBFRUncertain,random rotation,1616,True,0.5183080808080808,0.9852,0.6792608935466078,2500,0.75,0.04625,0.08712715855572997,2400,0.5094899166666667
DNSteerableAGRadGalNet,MLFR,random rotation,MBFRUncertain,restricted random rotation,1616,True,0.5182066933277205,0.9848,0.6790787477589298,2500,0.7449664429530202,0.04625,0.08709297763828952,2400,0.51062775
DNSteerableAGRadGalNet,MLFR,random rotation,MLFR,rotation and flipping,1616,True,0.8104676061949107,0.9041666666666667,0.8547569654158241,18000,0.6182783801726046,0.42333333333333334,0.5025631801420991,6600,0.6799661237373736
DNSteerableAGRadGalNet,MLFR,random rotation,MLFR,random rotation,1616,True,0.8131285057355097,0.8939444444444444,0.851623488316706,18000,0.603200997713573,0.4396969696969697,0.5086320217334152,6600,0.6889056481481483
DNSteerableAGRadGalNet,MLFR,random rotation,MLFR,restricted random rotation,1616,True,0.8118066362130415,0.8984444444444445,0.8529310935893041,18000,0.6093182303911092,0.43196969696969695,0.5055412713893075,6600,0.6879736237373736
